name,brand,main_category,c1_category,c2_category,leaf_category,artical_no,series_name,model_no,mrp,seling_price,unit_of_measurement,selling_unit,magnitude_of_uom,description,image_1,image_2,image_3,image_4,image_5,attribute1a,attribute1b,attribute2a,attribute2b,attribute3a,attribute3b,attribute4a,attribute4b,attribute5a,attribute5b,attribute6a,attribute6b,attribute7a,attribute7b,attribute8a,attribute8b,attribute9a,attribute9b,attribute10a,attribute10b,attribute11a,attribute11b,image,sku_code,hsn,tax,catalogue_url,is_return_available,return_day,faq,width,height,depth,weight,min_quantity,ship_time,accesoriess_cat_name
"Swadeshi- PVC Insulated Copper Conductor Cables, 1100V, 0.50 sqmm, 4 Amp, Three Core Cable Flexible Cable 100 M",Swadeshi,Panel & Panel Accessories,Wires & Cables,Three Core Cables,Flexible Cable,,,,,3987,Meter,100 Mtrs.,1,"PVC Insulated Copper Conductor & Sheathed Cables, 1100V Confirming 3 Core, 4 Amp, (100 Mtrs.)",,,,,,Voltage,UP to 1100V,Conductor Material,PVC Insulated Copper Conductor,Sheathed,Insulated PVC Outer,Nominal Area,0.50 sqmm,Size,16/.20 mm,Current Rating,4 Amp,,,,,,,,,,,1715765276-Product-Screenshot 2024-05-15 145745.png,,,18%,,,,,,,,,1,1-2 Days,
"Swadeshi- PVC Insulated Copper Conductor Cables, 1100V, 0.75 sqmm, 7 Amp, Three Core Cable Flexible Cable 100 M",Swadeshi,Panel & Panel Accessories,Wires & Cables,Three Core Cables,Flexible Cable,,,,,5235,Meter,100 Mtrs.,1,"PVC Insulated Copper Conductor & Sheathed Cables, 1100V Confirming 3 Core, 7 Amp, (100 Mtrs.)",,,,,,Voltage,UP to 1100V,Conductor Material,PVC Insulated Copper Conductor,Sheathed,Insulated PVC Outer,Nominal Area,0.75 sqmm,Size,24/.20 mm,Current Rating,7 Amp,,,,,,,,,,,1715765276-Product-Screenshot 2024-05-15 145745.png,,,18%,,,,,,,,,1,1-2 Days,
"Swadeshi- PVC Insulated Copper Conductor Cables, 1100V, 1 sqmm, 12 Amp, Three Core Cable Flexible Cable 100 M",Swadeshi,Panel & Panel Accessories,Wires & Cables,Three Core Cables,Flexible Cable,,,,,6299,Meter,100 Mtrs.,1,"PVC Insulated Copper Conductor & Sheathed Cables, 1100V Confirming 3 Core, 12 Amp, (100 Mtrs.)",,,,,,Voltage,UP to 1100V,Conductor Material,PVC Insulated Copper Conductor,Sheathed,Insulated PVC Outer,Nominal Area,(1.00 sqmm),Size,32/.20 mm,Current Rating,12 Amp,,,,,,,,,,,1715765276-Product-Screenshot 2024-05-15 145745.png,,,18%,,,,,,,,,1,1-2 Days,
"Swadeshi- PVC Insulated Copper Conductor Cables, 1100V1.50 sqmm, 16 Amp, Three Core Cable Flexible Cable 100 M",Swadeshi,Panel & Panel Accessories,Wires & Cables,Three Core Cables,Flexible Cable,,,,,8718,Meter,100 Mtrs.,1,"PVC Insulated Copper Conductor & Sheathed Cables, 1100V Confirming 3 Core, 16 Amp, (100 Mtrs.)",,,,,,Voltage,UP to 1100V,Conductor Material,PVC Insulated Copper Conductor,Sheathed,Insulated PVC Outer,Nominal Area,(1.50 sqmm),Size,30/.25 mm,Current Rating,16 Amp,,,,,,,,,,,1715765276-Product-Screenshot 2024-05-15 145745.png,,,18%,,,,,,,,,1,1-2 Days,
"Swadeshi- PVC Insulated Copper Conductor Cables, 1100V, 2.50 sqmm, 22 Amp, Three Core Cable Flexible Cable 100 M",Swadeshi,Panel & Panel Accessories,Wires & Cables,Three Core Cables,Flexible Cable,,,,,14030,Meter,100 Mtrs.,1,"PVC Insulated Copper Conductor & Sheathed Cables, 1100V Confirming 3 Core, 22 Amp, (100 Mtrs.)",,,,,,Voltage,UP to 1100V,Conductor Material,PVC Insulated Copper Conductor,Sheathed,Insulated PVC Outer,Nominal Area,(2.50 sqmm),Size,50/.25 mm,Current Rating,22 Amp,,,,,,,,,,,1715765276-Product-Screenshot 2024-05-15 145745.png,,,18%,,,,,,,,,1,1-2 Days,
"Swadeshi- PVC Insulated Copper Conductor Cables, 1100V, 4 sqmm, 29 Amp, Three Core Cable Flexible Cable 100 M",Swadeshi,Panel & Panel Accessories,Wires & Cables,Three Core Cables,Flexible Cable,,,,,22400,Meter,100 Mtrs.,1,"PVC Insulated Copper Conductor & Sheathed Cables, 1100V Confirming 3 Core, 29 Amp, (100 Mtrs.)",,,,,,Voltage,UP to 1100V,Conductor Material,PVC Insulated Copper Conductor,Sheathed,Insulated PVC Outer,Nominal Area,(4.00 sqmm),Size,56/.30 mm,Current Rating,29 Amp,,,,,,,,,,,1715765276-Product-Screenshot 2024-05-15 145745.png,,,18%,,,,,,,,,1,1-2 Days,
"Swadeshi- PVC Insulated Copper Conductor Cables, 1100V, 6 sqmm, 37 Amp, Three Core Cable Flexible Cable 100 M",Swadeshi,Panel & Panel Accessories,Wires & Cables,Three Core Cables,Flexible Cable,,,,,33044,Meter,100 Mtrs.,1,"PVC Insulated Copper Conductor & Sheathed Cables, 1100V Confirming 3 Core, 37 Amp, (100 Mtrs.)",,,,,,Voltage,UP to 1100V,Conductor Material,PVC Insulated Copper Conductor,Sheathed,Insulated PVC Outer,Nominal Area,(6.00 sqmm),Size,84/.30 mm,Current Rating,37 Amp,,,,,,,,,,,1715765276-Product-Screenshot 2024-05-15 145745.png,,,18%,,,,,,,,,1,1-2 Days,
"Swadeshi- PVC Insulated Copper Conductor Cables, 1100V, 10 sqmm, 51 Amp, Three Core Cable Flexible Cable 100 M",Swadeshi,Panel & Panel Accessories,Wires & Cables,Three Core Cables,Flexible Cable,,,,,55782,Meter,100 Mtrs.,1,"PVC Insulated Copper Conductor & Sheathed Cables, 1100V Confirming 3 Core, 51 Amp, (100 Mtrs.)",,,,,,Voltage,UP to 1100V,Conductor Material,PVC Insulated Copper Conductor,Sheathed,Insulated PVC Outer,Nominal Area,10 sqmm,Size,140/.30 mm,Current Rating,51 Amp,,,,,,,,,,,1715765276-Product-Screenshot 2024-05-15 145745.png,,,18%,,,,,,,,,1,1-2 Days,
"Swadeshi- PVC Insulated Copper Conductor Cables, 1100V, 16 sqmm, 68 Amp, Three Core Cable Flexible Cable 100 M",Swadeshi,Panel & Panel Accessories,Wires & Cables,Three Core Cables,Flexible Cable,,,,,85729,Meter,100 Mtrs.,1,"PVC Insulated Copper Conductor & Sheathed Cables, 1100V Confirming 3 Core, 68 Amp, (100 Mtrs.)",,,,,,Voltage,UP to 1100V,Conductor Material,PVC Insulated Copper Conductor,Sheathed,Insulated PVC Outer,Nominal Area,16 sqmm,Size,126/.40 mm,Current Rating,68 Amp,,,,,,,,,,,1715765276-Product-Screenshot 2024-05-15 145745.png,,,18%,,,,,,,,,1,1-2 Days,
"Swadeshi- PVC Insulated Copper Conductor Cables, 1100V, 25 sqmm, 86 Amp, Three Core Cable Flexible Cable 100 M",Swadeshi,Panel & Panel Accessories,Wires & Cables,Three Core Cables,Flexible Cable,,,,,138028,Meter,100 Mtrs.,1,"PVC Insulated Copper Conductor & Sheathed Cables, 1100V Confirming 3 Core, 86 Amp, (100 Mtrs.)",,,,,,Voltage,UP to 1100V,Conductor Material,PVC Insulated Copper Conductor,Sheathed,Insulated PVC Outer,Nominal Area,25 sqmm,Size,196/.40 mm,Current Rating,86 Amp,,,,,,,,,,,1715765276-Product-Screenshot 2024-05-15 145745.png,,,18%,,,,,,,,,1,1-2 Days,
"Swadeshi- PVC Insulated Copper Conductor Cables, 1100V, 35 sqmm, 110 Amp, Three Core Cable Flexible Cable 100 M",Swadeshi,Panel & Panel Accessories,Wires & Cables,Three Core Cables,Flexible Cable,,,,,191923,Meter,100 Mtrs.,1,"PVC Insulated Copper Conductor & Sheathed Cables, 1100V Confirming 3 Core, 110 Amp, (100 Mtrs.)",,,,,,Voltage,UP to 1100V,Conductor Material,PVC Insulated Copper Conductor,Sheathed,Insulated PVC Outer,Nominal Area,35 sqmm,Size,276/.40 mm,Current Rating,110 Amp,,,,,,,,,,,1715765276-Product-Screenshot 2024-05-15 145745.png,,,18%,,,,,,,,,1,1-2 Days,
"Swadeshi- PVC Insulated Copper Conductor Cables, 1100V, 50 sqmm, 145 Amp, Three Core Cable Flexible Cable 100 M",Swadeshi,Panel & Panel Accessories,Wires & Cables,Three Core Cables,Flexible Cable,,,,,274798,Meter,100 Mtrs.,1,"PVC Insulated Copper Conductor & Sheathed Cables, 1100V Confirming 3 Core, 145 Amp, (100 Mtrs.)",,,,,,Voltage,UP to 1100V,Conductor Material,PVC Insulated Copper Conductor,Sheathed,Insulated PVC Outer,Nominal Area,50 sqmm,Size,396/.40 mm,Current Rating,145 Amp,,,,,,,,,,,1715765276-Product-Screenshot 2024-05-15 145745.png,,,18%,,,,,,,,,1,1-2 Days,
"Swadeshi- PVC Insulated Copper Conductor Cables, 1100V, 70 sqmm, 200 Amp, Three Core Cable Flexible Cable 100 M",Swadeshi,Panel & Panel Accessories,Wires & Cables,Three Core Cables,Flexible Cable,,,,,379202,Meter,100 Mtrs.,1,"PVC Insulated Copper Conductor & Sheathed Cables, 1100V Confirming 3 Core, 200 Amp, (100 Mtrs.)",,,,,,Voltage,UP to 1100V,Conductor Material,PVC Insulated Copper Conductor,Sheathed,Insulated PVC Outer,Nominal Area,70 sqmm,Size,354/.40 mm,Current Rating,200 Amp,,,,,,,,,,,1715765276-Product-Screenshot 2024-05-15 145745.png,,,18%,,,,,,,,,1,1-2 Days,
"Swadeshi- PVC Insulated Copper Conductor Cables, 1100V, 120 sqmm, 270 Amp, Three Core Cable Flexible Cable 100 M",Swadeshi,Panel & Panel Accessories,Wires & Cables,Three Core Cables,Flexible Cable,,,,,627198,Meter,100 Mtrs.,1,"PVC Insulated Copper Conductor & Sheathed Cables, 1100V Confirming 3 Core, 270 Amp, (100 Mtrs.)",,,,,,Voltage,UP to 1100V,Conductor Material,PVC Insulated Copper Conductor,Sheathed,Insulated PVC Outer,Nominal Area,120 sqmm,Size,608/.50 mm,Current Rating,270 Amp,,,,,,,,,,,1715765276-Product-Screenshot 2024-05-15 145745.png,,,18%,,,,,,,,,1,1-2 Days,
"Swadeshi- PVC Insulated Copper Conductor Cables, 1100V, 0.50 sqmm, 4 Amp, Five Core Flexible Cable 100 M",Swadeshi,Panel & Panel Accessories,Wires & Cables,Five Core Cables,Flexible Cable,,,,,6676,Meter,100 Mtrs.,1,"PVC Insulated Copper Conductor & Sheathed Cables, 1100V Confirming 5 Core, 4 Amp, (100 Mtrs.)",,,,,,Voltage,UP to 1100V,Conductor Material,PVC Insulated Copper Conductor,Sheathed,Insulated PVC Outer,Nominal Area,0.50 sqmm,Size,16/.20 mm,Current Rating,4 Amp,,,,,,,,,,,1715836414-Product-Screenshot 2024-05-15 151106.png,,,18%,,,,,,,,,1,1-2 Days,
"Swadeshi- PVC Insulated Copper Conductor Cables, 1100V, 0.75 sqmm, 7 Amp, Five Core Flexible Cable 100 M",Swadeshi,Panel & Panel Accessories,Wires & Cables,Five Core Cables,Flexible Cable,,,,,8999,Meter,100 Mtrs.,1,"PVC Insulated Copper Conductor & Sheathed Cables, 1100V Confirming 5 Core, 7 Amp, (100 Mtrs.)",,,,,,Voltage,UP to 1100V,Conductor Material,PVC Insulated Copper Conductor,Sheathed,Insulated PVC Outer,Nominal Area,0.75 sqmm,Size,24/.20 mm,Current Rating,7 Amp,,,,,,,,,,,1715836414-Product-Screenshot 2024-05-15 151106.png,,,18%,,,,,,,,,1,1-2 Days,
"Swadeshi- PVC Insulated Copper Conductor Cables, 1100V, 1 sqmm, 12 Amp, Five Core Flexible Cable 100 M",Swadeshi,Panel & Panel Accessories,Wires & Cables,Five Core Cables,Flexible Cable,,,,,10818,Meter,100 Mtrs.,1,"PVC Insulated Copper Conductor & Sheathed Cables, 1100V Confirming 5 Core, 12 Amp, (100 Mtrs.)",,,,,,Voltage,UP to 1100V,Conductor Material,PVC Insulated Copper Conductor,Sheathed,Insulated PVC Outer,Nominal Area,(1.00 sqmm),Size,32/.20 mm,Current Rating,12 Amp,,,,,,,,,,,1715836414-Product-Screenshot 2024-05-15 151106.png,,,18%,,,,,,,,,1,1-2 Days,
"Swadeshi- PVC Insulated Copper Conductor Cables, 1100V, 1.50 sqmm, 16 Amp, Five Core Flexible Cable 100 M",Swadeshi,Panel & Panel Accessories,Wires & Cables,Five Core Cables,Flexible Cable,,,,,15143,Meter,100 Mtrs.,1,"PVC Insulated Copper Conductor & Sheathed Cables, 1100V Confirming 5 Core, 16 Amp, (100 Mtrs.)",,,,,,Voltage,UP to 1100V,Conductor Material,PVC Insulated Copper Conductor,Sheathed,Insulated PVC Outer,Nominal Area,(1.50 sqmm),Size,30/.25 mm,Current Rating,16 Amp,,,,,,,,,,,1715836414-Product-Screenshot 2024-05-15 151106.png,,,18%,,,,,,,,,1,1-2 Days,
"Swadeshi- PVC Insulated Copper Conductor Cables, 1100V, 2.50 sqmm, 22 Amp, Five Core Flexible Cable 100 M",Swadeshi,Panel & Panel Accessories,Wires & Cables,Five Core Cables,Flexible Cable,,,,,24026,Meter,100 Mtrs.,1,"PVC Insulated Copper Conductor & Sheathed Cables, 1100V Confirming 5 Core, 22 Amp, (100 Mtrs.)",,,,,,Voltage,UP to 1100V,Conductor Material,PVC Insulated Copper Conductor,Sheathed,Insulated PVC Outer,Nominal Area,(2.50 sqmm),Size,50/.25 mm,Current Rating,22 Amp,,,,,,,,,,,1715836414-Product-Screenshot 2024-05-15 151106.png,,,18%,,,,,,,,,1,1-2 Days,
"Swadeshi- PVC Insulated Copper Conductor Cables, 1100V, 4 sqmm, 29 Amp, Five Core Flexible Cable 100 M",Swadeshi,Panel & Panel Accessories,Wires & Cables,Five Core Cables,Flexible Cable,,,,,39372,Meter,100 Mtrs.,1,"PVC Insulated Copper Conductor & Sheathed Cables, 1100V Confirming 5 Core, 29 Amp, (100 Mtrs.)",,,,,,Voltage,UP to 1100V,Conductor Material,PVC Insulated Copper Conductor,Sheathed,Insulated PVC Outer,Nominal Area,(4.00 sqmm),Size,56/.30 mm,Current Rating,29 Amp,,,,,,,,,,,1715836414-Product-Screenshot 2024-05-15 151106.png,,,18%,,,,,,,,,1,1-2 Days,
"Swadeshi- PVC Insulated Copper Conductor Cables, 1100V, 6 sqmm, 37 Amp, Five Core Flexible Cable 100 M",Swadeshi,Panel & Panel Accessories,Wires & Cables,Five Core Cables,Flexible Cable,,,,,56750,Meter,100 Mtrs.,1,"PVC Insulated Copper Conductor & Sheathed Cables, 1100V Confirming 5 Core, 37 Amp, (100 Mtrs.)",,,,,,Voltage,UP to 1100V,Conductor Material,PVC Insulated Copper Conductor,Sheathed,Insulated PVC Outer,Nominal Area,(6.00 sqmm),Size,84/.30 mm,Current Rating,37 Amp,,,,,,,,,,,1715836414-Product-Screenshot 2024-05-15 151106.png,,,18%,,,,,,,,,1,1-2 Days,
