c1_category,c2_category,leaf_category
Electric Enclosure Accessories,Baying System,Baying Kit
Electric Enclosure Accessories,Baying System,Combination Angle
Electric Enclosure Accessories,Mounting Plate Filler Profile,Filler Plate for 1800 mm Height
Electric Enclosure Accessories,Mounting Plate Filler Profile,Filler Plate for 2000 mm Height
Electric Enclosure Accessories,Mounting Plate Filler Profile,Filler Plate for 2200 mm Height
Electric Enclosure Accessories,Wiring Plan Pocket,File Pocket 500 mm Width
Electric Enclosure Accessories,Wiring Plan Pocket,File Pocket 600 mm Width
Electric Enclosure Accessories,Wiring Plan Pocket,File Pocket 800 mm Width
Electric Enclosure Accessories,Lamp Rail,Lamp Rail 600 mm Width
Electric Enclosure Accessories,Lamp Rail,Lamp Rail 800 mm Width
Electric Enclosure Accessories,Lamp Rail,Lamp Rail 1000 mm Width
Electric Enclosure Accessories,Lamp Rail,Lamp Rail 1200 mm Width
Electric Enclosure Accessories,Limit Switch With Fixing Arrangement,Limit Switch
Electric Enclosure Accessories,Punched Section for Depth,Punched Section 400 mm Depth
Electric Enclosure Accessories,Punched Section for Depth,Punched Section 500 mm Depth
Electric Enclosure Accessories,Punched Section for Depth,Punched Section 600 mm Depth
Electric Enclosure Accessories,Punched Section for Depth,Punched Section 800 mm Depth
Electric Enclosure Accessories,Punched Section for Width,Punched Section 600 mm Width
Electric Enclosure Accessories,Punched Section for Width,Punched Section 800 mm Width
Electric Enclosure Accessories,Punched Section for Width,Punched Section 1000 mm Width
Electric Enclosure Accessories,Punched Section for Width,Punched Section 1200 mm Width
Electric Enclosure Accessories,Air Filter Unit,Snap Fit Air Filter 148x148
Electric Enclosure Accessories,Air Filter Unit,Snap Fit Air Filter 204x204
Electric Enclosure Accessories,Air Filter Unit,Snap Fit Air Filter 255x255
Electric Enclosure Accessories,Air Filter Unit,Snap Fit Air Filter 204x204 With Mounting Adaptor
Electric Enclosure Accessories,Air Filter Unit,Snap Fit Air Filter 255x255 With Mounting Adaptor
Electric Enclosure Accessories,Door Stay,Door Stay for TCE Series
