c1_category,c2_category,leaf_category
Low Voltage Switch Gear,Thermal Overload Relay,2P Thermal O/L Relay A/M
Low Voltage Switch Gear,Thermal Overload Relay,2P Thermal O/L Relay A/M
Low Voltage Switch Gear,Thermal Overload Relay,2P Thermal O/L Relay A/M
Low Voltage Switch Gear,Thermal Overload Relay,2P Thermal O/L Relay A/M
Low Voltage Switch Gear,Thermal Overload Relay,2P Thermal O/L Relay A/M
Low Voltage Switch Gear,Thermal Overload Relay,2P Thermal O/L Relay A/M
Low Voltage Switch Gear,Spares - Motor Starter & Controller,"Spare Agri Contactor, Housing 2P"
Low Voltage Switch Gear,Spares - Motor Starter & Controller,"Spare Agri Contactor, Housing 4P"
Low Voltage Switch Gear,Spares - Motor Starter & Controller,"Spare Agri Contactor, Carrier Assembly 2P"
Low Voltage Switch Gear,Spares - Motor Starter & Controller,"Spare Agri Contactor, Carrier Assembly 4P"
Low Voltage Switch Gear,Spares - Motor Starter & Controller,"Spare Agri Contactor, 2P Contactor Coil"
Low Voltage Switch Gear,Spares - Motor Starter & Controller,"Spare Agri Contactor, 4P Contactor Coil"
Low Voltage Switch Gear,Spares - Motor Starter & Controller,"Spare Agri Contactor, 4P Contactor Coil"
Low Voltage Switch Gear,Spares - Motor Starter & Controller,"Spare Agri Contactor, 4P Contactor Coil"
Low Voltage Switch Gear,Spares - Motor Starter & Controller,"Spare Agri Contactor, Single Fixed Contact 2P / 4P"
Low Voltage Switch Gear,Spares - Motor Starter & Controller,"Spare Agri Contactor, Single Fixed Contact 2P / 4P"
Low Voltage Switch Gear,Spares - Motor Starter & Controller,"Spare Agri Contactor, Single Fixed Contact 2P / 4P"
Low Voltage Switch Gear,Spares - Motor Starter & Controller,"Spare Agri Contactor, Single Fixed Contact 2P / 4P"
Low Voltage Switch Gear,Spares - Motor Starter & Controller,"Spare Agri Contactor, Single Moving Contact 2P / 4P"
Low Voltage Switch Gear,Spares - Motor Starter & Controller,"Spare Agri Contactor, Single Moving Contact 2P / 4P"
Low Voltage Switch Gear,Spares - Motor Starter & Controller,"Spare Agri Contactor, Single Moving Contact 2P / 4P"
Low Voltage Switch Gear,Spares - Motor Starter & Controller,"Spare Agri Contactor, Single Moving Contact 2P / 4P"
Low Voltage Switch Gear,Spares - Motor Starter & Controller,"Spare Agri Contactor, Contact Kit 2P Contactor"
Low Voltage Switch Gear,Spares - Motor Starter & Controller,"Spare Agri Contactor, Contact Kit 2P Contactor"
Low Voltage Switch Gear,Spares - Motor Starter & Controller,"Spare Agri Contactor, Contact Kit 2P Contactor"
Low Voltage Switch Gear,Spares - Motor Starter & Controller,"Spare Agri Contactor, Contact Kit 4P Contactor"
Low Voltage Switch Gear,Spares - Motor Starter & Controller,"Spare Agri Contactor, Contact Kit 4P Contactor"
Low Voltage Switch Gear,Spares - Motor Starter & Controller,"Spare Agri Contactor, Contact Kit 4P Contactor"
Low Voltage Switch Gear,Spares - Motor Starter & Controller,"Spare Agri Contactor, Contact Kit 4P Contactor"
Low Voltage Switch Gear,Spares - Motor Starter & Controller,"DOL Starter - Spares, NO Switch URJA"
Low Voltage Switch Gear,Spares - Motor Starter & Controller,"DOL Starter - Spares, ON / OFF Push Button Assembly URJA"
Low Voltage Switch Gear,Spares - Motor Starter & Controller,"Single Phase Sub. Starter, PB Red for SPSS with 1NC Element"
Low Voltage Switch Gear,Spares - Motor Starter & Controller,"Single Phase Sub. Starter, 5+16 Element (1.5-2 HP)"
Low Voltage Switch Gear,Spares - Motor Starter & Controller,"Single Phase Sub. Starter, 5+25 Element (3-5 HP)"
Low Voltage Switch Gear,Spares - Motor Starter & Controller,"Single Phase Sub. Starter, Neon Light Indicator Red"
Low Voltage Switch Gear,Spares - Motor Starter & Controller,"Single Phase Sub. Starter, Front Add-on Aux.Cont.Blck"
Low Voltage Switch Gear,Spares - Motor Starter & Controller,"Single Phase Sub. Starter, Combined AV Meter"
Low Voltage Switch Gear,Spares - Motor Starter & Controller,"Single Phase Sub. Starter, Combined AV Meter"
Low Voltage Switch Gear,Spares - Motor Starter & Controller,"Single Phase Sub. Starter, Combined AV Meter"
Low Voltage Switch Gear,Spares - Motor Starter & Controller,"Single Phase Sub. Starter, Terminal Block"
Low Voltage Switch Gear,Spares - Motor Starter & Controller,"Single Phase Sub. Starter, Terminal Block"
Low Voltage Switch Gear,Spares - Motor Starter & Controller,Start Push Button - Green
Low Voltage Switch Gear,Spares - Motor Starter & Controller,Stop Push Button - Red
Low Voltage Switch Gear,Spares - Motor Starter & Controller,Motor ON Indicating Light - Green
Low Voltage Switch Gear,Spares - Motor Starter & Controller,Motor Trip Indicating Light - Yellow
Low Voltage Switch Gear,Spares - Motor Starter & Controller,SPP
Low Voltage Switch Gear,Spares - Motor Starter & Controller,Combined Voltmeter & Ammeter
Low Voltage Switch Gear,Spares - Motor Starter & Controller,Terminal Block 6 way
Low Voltage Switch Gear,Spares - Motor Starter & Controller,Terminal Block 3 way
Low Voltage Switch Gear,Spares - Motor Starter & Controller,VOLT.SEL SW. C/G
Low Voltage Switch Gear,Spares - Motor Starter & Controller,Timer
Low Voltage Switch Gear,Spares - Motor Starter & Controller,Front Block 1NO 1NC
Low Voltage Switch Gear,Spares - Motor Starter & Controller,Mini Rocker Switch - SPP By Pass
Panel Enclosure,Street Light Panel,HGS Smarty Series
Panel Enclosure,Street Light Panel,HGS Smarty Series
Panel Enclosure,Street Light Panel,HGS Smarty Series
Panel Enclosure,Street Light Panel,HGS Smarty Series
Panel Enclosure,Street Light Panel,HGS Smarty Series
Panel Enclosure,Street Light Panel,HGS Smarty Series
Panel Enclosure,Street Light Panel,HGS Smarty Series
Panel Enclosure,Street Light Panel,HGS Smarty Series
Low Voltage Switch Gear,Time Switch,Programmable Time Switch for SLP
Low Voltage Switch Gear,Time Switch,Astronomical Time Switch for SLP
Low Voltage Switch Gear,ACB,3 Pole ACB with Microprocessor Release IPR 1+
Low Voltage Switch Gear,ACB,3 Pole ACB with Microprocessor Release IPR 1+
Low Voltage Switch Gear,ACB,3 Pole ACB with Microprocessor Release IPR 1+
Low Voltage Switch Gear,ACB,3 Pole ACB with Microprocessor Release IPR 1+
Low Voltage Switch Gear,ACB,3 Pole ACB with Microprocessor Release IPR 1+
Low Voltage Switch Gear,ACB,3 Pole ACB with Microprocessor Release IPR 1+
Low Voltage Switch Gear,ACB,3 Pole ACB with Microprocessor Release IPR 1+
Low Voltage Switch Gear,ACB,3 Pole ACB with Microprocessor Release IPR 1+
Low Voltage Switch Gear,ACB,3 Pole ACB with Microprocessor Release IPR 1+
Low Voltage Switch Gear,ACB,3 Pole ACB with Microprocessor Release IPR 1+
Low Voltage Switch Gear,ACB,3 Pole ACB with Microprocessor Release IPR 1+
Low Voltage Switch Gear,ACB,3 Pole ACB with Microprocessor Release IPR 1+
Low Voltage Switch Gear,ACB,3 Pole ACB with Microprocessor Release IPR 1+
Low Voltage Switch Gear,ACB,3 Pole ACB with Microprocessor Release IPR 1+
Low Voltage Switch Gear,ACB,3 Pole ACB with Microprocessor Release IPR 1+
Low Voltage Switch Gear,ACB,3 Pole ACB with Microprocessor Release IPR 1+
